"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"TOUCHR",NA,"3D9.1C2D811344","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Mark",2015-05-06 22:30:00,168,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2D811344","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Observation",2015-05-11 10:53:12,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C11F","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,188,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C908","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,124,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DD9C908","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:18:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C909","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C942","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,126,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C94C","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,179,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C970","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-17,"Mark",2015-02-19 08:30:00,138,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9C970","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-17,"Observation",2015-04-25 11:35:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9C9BB","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Mark",2015-05-03 11:00:00,182,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9C9BB","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-10 06:47:05,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D35E","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,100,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D364","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,178,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D364","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-13 17:40:23,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9D364","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-20 22:29:53,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9D364","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-23 04:24:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D366","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,138,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D367","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,109,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D3A2","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Mark",2015-05-06 22:30:00,196,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D3A5","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-10,"Mark",2015-02-19 08:30:00,168,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DD9D3A5","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-10,"Observation",2015-03-30 18:18:11,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9D3A5","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-10,"Observation",2015-04-08 14:05:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D3B4","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Mark",2015-05-03 11:00:00,182,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D3B4","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Observation",2015-05-05 11:20:29,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DD9D3B4","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Observation",2015-05-08 04:53:51,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D3CE","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-28,"Mark",2015-01-14 09:30:00,92,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D3DE","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-17,"Mark",2015-05-15 09:00:00,194,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D3E2","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,166,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D40D","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Mark",2015-05-03 11:00:00,166,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D40D","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-07 18:16:22,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3D9.1C2DD9D40D","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-10 23:23:23,NA,2,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9D40D","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-14 23:02:17,NA,1,FALSE,NA,NA,NA
"B2J","RIVER EXIT","3D9.1C2DD9D40D","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-16 20:57:33,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DD9D40D","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Recovery",2015-10-02 00:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D418","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Mark",2015-05-03 11:00:00,199,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D418","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Observation",2015-05-07 13:59:38,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D420","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,186,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D425","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,190,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D42B","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,117,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D431","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-02,"Mark",2015-03-24 08:30:00,161,1,FALSE,NA,NA,NA
